   5.4339240e+05   5.4037000e+06   3.1160000e-02
   5.4340400e+05   5.4037050e+06   1.3263000e-01
   5.4339210e+05   5.4037060e+06  -1.5223600e-02
   5.4340370e+05   5.4037090e+06  -8.9952800e-02
   5.4339170e+05   5.4037100e+06  -1.8578200e-01
   5.4342260e+05   5.4037110e+06   1.3657040e-01
   5.4340360e+05   5.4037130e+06   3.8992800e-02
   5.4342860e+05   5.4037130e+06   1.1898320e-01
   5.4339140e+05   5.4037140e+06  -1.7462640e-01
   5.4343560e+05   5.4037140e+06   1.2199040e-01
   5.4342210e+05   5.4037160e+06   6.5360400e-02
   5.4344790e+05   5.4037180e+06   1.8428960e-01
   5.4340300e+05   5.4037190e+06   3.3302000e-02
   5.4342840e+05   5.4037190e+06   2.0162400e-02
   5.4339100e+05   5.4037200e+06  -2.6045000e-01
   5.4342170e+05   5.4037200e+06   1.9618000e-02
   5.4343500e+05   5.4037200e+06   1.3450000e-02
   5.4346180e+05   5.4037220e+06   1.1804680e-01
   5.4343480e+05   5.4037230e+06  -2.3721600e-02
   5.4344750e+05   5.4037230e+06   1.1511500e-01
   5.4340270e+05   5.4037240e+06  -5.1302400e-02
   5.4342140e+05   5.4037240e+06  -6.8620000e-02
   5.4346430e+05   5.4037240e+06   1.4337760e-01
   5.4339060e+05   5.4037250e+06  -1.5071800e-01
   5.4342810e+05   5.4037250e+06   1.0004400e-01
   5.4343440e+05   5.4037270e+06  -5.2133200e-02
   5.4344700e+05   5.4037270e+06   8.2580000e-02
   5.4346400e+05   5.4037280e+06   6.0160000e-03
   5.4340240e+05   5.4037290e+06  -8.0154800e-02
   5.4342090e+05   5.4037290e+06  -1.2940000e-02
   5.4342790e+05   5.4037290e+06   1.0046000e-01
   5.4347470e+05   5.4037290e+06   9.2347200e-02
   5.4346390e+05   5.4037300e+06   1.2182500e-01
   5.4347580e+05   5.4037300e+06   8.1312000e-02
   5.4343410e+05   5.4037310e+06   5.1756100e-02
   5.4344680e+05   5.4037310e+06   8.1972000e-02
   5.4346200e+05   5.4037310e+06  -4.1232000e-02
   5.4339020e+05   5.4037320e+06  -1.2880400e-02
   5.4340210e+05   5.4037330e+06  -4.9881000e-03
   5.4346200e+05   5.4037330e+06   8.1040000e-03
   5.4347540e+05   5.4037330e+06  -6.5454000e-02
   5.4342760e+05   5.4037340e+06   2.6870400e-02
   5.4346350e+05   5.4037340e+06   6.5321000e-02
   5.4347480e+05   5.4037340e+06  -5.9088000e-02
   5.4348930e+05   5.4037340e+06   1.2798400e-01
   5.4343380e+05   5.4037350e+06  -2.1175000e-02
   5.4344650e+05   5.4037350e+06  -7.5080000e-02
   5.4347510e+05   5.4037350e+06   6.3390000e-03
   5.4342030e+05   5.4037360e+06  -2.2419200e-02
   5.4347470e+05   5.4037360e+06  -6.6302000e-02
   5.4346220e+05   5.4037370e+06   8.4641600e-02
   5.4349730e+05   5.4037370e+06   1.9669790e-01
   5.4350360e+05   5.4037370e+06   1.7816960e-01
   5.4338970e+05   5.4037380e+06  -9.2884800e-02
   5.4340180e+05   5.4037380e+06  -1.1920280e-01
   5.4344610e+05   5.4037380e+06   2.3816000e-02
   5.4346310e+05   5.4037380e+06   5.5524200e-02
   5.4347480e+05   5.4037390e+06  -7.4288000e-02
   5.4348910e+05   5.4037390e+06  -2.7573200e-01
   5.4342730e+05   5.4037400e+06   5.0580000e-02
   5.4343340e+05   5.4037400e+06  -8.5758000e-02
   5.4347450e+05   5.4037400e+06   8.8730000e-02
   5.4351660e+05   5.4037400e+06   1.4291800e-01
   5.4346220e+05   5.4037410e+06   4.1236200e-02
   5.4353010e+05   5.4037410e+06   3.9521300e-02
   5.4344580e+05   5.4037420e+06   6.4572800e-02
   5.4340130e+05   5.4037430e+06  -9.2213700e-02
   5.4341960e+05   5.4037430e+06   7.4404000e-03
   5.4346270e+05   5.4037430e+06   1.1927410e-01
   5.4347490e+05   5.4037430e+06   1.7278560e-01
   5.4349740e+05   5.4037430e+06   1.3408040e-01
   5.4350360e+05   5.4037430e+06  -3.6756400e-02
   5.4351660e+05   5.4037430e+06  -6.4449200e-02
   5.4348900e+05   5.4037440e+06  -8.2544000e-02
   5.4353720e+05   5.4037440e+06   1.5277440e-01
   5.4338930e+05   5.4037450e+06  -6.6049000e-02
   5.4346230e+05   5.4037450e+06   1.2623500e-02
   5.4342700e+05   5.4037460e+06   2.0914000e-02
   5.4344540e+05   5.4037460e+06  -4.5404800e-02
   5.4347390e+05   5.4037460e+06   1.2703720e-01
   5.4347490e+05   5.4037460e+06   1.0078520e-01
   5.4352980e+05   5.4037460e+06   4.2470400e-02
   5.4343280e+05   5.4037470e+06  -1.9282400e-02
   5.4349740e+05   5.4037470e+06   6.7396000e-03
   5.4340100e+05   5.4037480e+06  -3.3964000e-02
   5.4350340e+05   5.4037480e+06  -2.1987600e-02
   5.4352980e+05   5.4037480e+06  -2.9702800e-02
   5.4355940e+05   5.4037480e+06   1.1462720e-01
   5.4346210e+05   5.4037490e+06   1.0897490e-01
   5.4351660e+05   5.4037490e+06  -5.0183600e-02
   5.4341890e+05   5.4037500e+06  -7.8538000e-02
   5.4346240e+05   5.4037500e+06   1.0324000e-01
   5.4347500e+05   5.4037500e+06   1.3790000e-01
   5.4344500e+05   5.4037510e+06   7.6755000e-02
   5.4347330e+05   5.4037510e+06   1.2453440e-01
   5.4349750e+05   5.4037510e+06   1.4419000e-01
   5.4338880e+05   5.4037520e+06  -4.0793600e-02
