   5.4339240e+05   5.4037000e+06   1.5222040e+00
   5.4340400e+05   5.4037050e+06   1.6533500e+00
   5.4339210e+05   5.4037060e+06  -3.0331720e-01
   5.4340370e+05   5.4037090e+06  -1.6499900e-01
   5.4339170e+05   5.4037100e+06  -2.4771200e-01
   5.4342260e+05   5.4037110e+06   1.7340570e+00
   5.4340360e+05   5.4037130e+06   3.8509600e-02
   5.4342860e+05   5.4037130e+06   1.3070050e+00
   5.4339140e+05   5.4037140e+06  -7.4461600e-02
   5.4343560e+05   5.4037140e+06   1.2417328e+00
   5.4342210e+05   5.4037160e+06  -2.8648300e-01
   5.4344790e+05   5.4037180e+06   1.3275968e+00
   5.4340300e+05   5.4037190e+06  -5.3001000e-02
   5.4342840e+05   5.4037190e+06  -4.1474000e-02
   5.4339100e+05   5.4037200e+06   1.3228000e-01
   5.4342170e+05   5.4037200e+06  -6.2109000e-02
   5.4343500e+05   5.4037200e+06   1.3480000e-01
   5.4346180e+05   5.4037220e+06   1.0189456e+00
   5.4343480e+05   5.4037230e+06  -4.8846000e-02
   5.4344750e+05   5.4037230e+06  -2.8782500e-02
   5.4340270e+05   5.4037240e+06   8.4435800e-02
   5.4342140e+05   5.4037240e+06  -1.5206200e-01
   5.4346430e+05   5.4037240e+06   1.2057102e+00
   5.4339060e+05   5.4037250e+06   4.1111000e-02
   5.4342810e+05   5.4037250e+06   8.5343000e-02
   5.4343440e+05   5.4037270e+06  -1.9712600e-01
   5.4344700e+05   5.4037270e+06   8.5813000e-02
   5.4346400e+05   5.4037280e+06  -1.6342800e-01
   5.4340240e+05   5.4037290e+06   8.9731600e-02
   5.4342090e+05   5.4037290e+06  -3.1770000e-03
   5.4342790e+05   5.4037290e+06   8.0213000e-02
   5.4347470e+05   5.4037290e+06   1.4647968e+00
   5.4346390e+05   5.4037300e+06   8.8422000e-02
   5.4347580e+05   5.4037300e+06   1.5694280e+00
   5.4343410e+05   5.4037310e+06  -9.8088000e-02
   5.4344680e+05   5.4037310e+06  -4.3684000e-02
   5.4346200e+05   5.4037310e+06  -4.7582600e-01
   5.4339020e+05   5.4037320e+06  -1.3916000e-02
   5.4340210e+05   5.4037330e+06  -7.2766000e-03
   5.4346200e+05   5.4037330e+06  -6.2359800e-01
   5.4347540e+05   5.4037330e+06  -2.3453540e-01
   5.4342760e+05   5.4037340e+06   5.1481600e-02
   5.4346350e+05   5.4037340e+06   2.1632800e-01
   5.4347480e+05   5.4037340e+06  -1.6152240e-01
   5.4348930e+05   5.4037340e+06   1.5270078e+00
   5.4343380e+05   5.4037350e+06  -9.8254000e-02
   5.4344650e+05   5.4037350e+06  -2.0722500e-02
   5.4347510e+05   5.4037350e+06  -5.6452500e-02
   5.4342030e+05   5.4037360e+06  -2.6914800e-02
   5.4347470e+05   5.4037360e+06  -9.4881400e-02
   5.4346220e+05   5.4037370e+06  -3.9131620e-01
   5.4349730e+05   5.4037370e+06   2.0051892e+00
   5.4350360e+05   5.4037370e+06   1.5899940e+00
   5.4338970e+05   5.4037380e+06   6.5493400e-02
   5.4340180e+05   5.4037380e+06   4.8449200e-02
   5.4344610e+05   5.4037380e+06  -8.8721000e-02
   5.4346310e+05   5.4037380e+06  -6.6348400e-02
   5.4347480e+05   5.4037390e+06  -5.8760400e-02
   5.4348910e+05   5.4037390e+06  -4.2966690e-01
   5.4342730e+05   5.4037400e+06   1.0341600e-01
   5.4343340e+05   5.4037400e+06  -1.6872000e-02
   5.4347450e+05   5.4037400e+06   1.1490500e-01
   5.4351660e+05   5.4037400e+06   1.6449060e+00
   5.4346220e+05   5.4037410e+06  -1.4558660e-01
   5.4353010e+05   5.4037410e+06   3.0429110e-01
   5.4344580e+05   5.4037420e+06  -1.3796000e-02
   5.4340130e+05   5.4037430e+06   1.2602740e-01
   5.4341960e+05   5.4037430e+06   1.3339200e-01
   5.4346270e+05   5.4037430e+06  -4.5159300e-02
   5.4347490e+05   5.4037430e+06  -1.4421240e-01
   5.4349740e+05   5.4037430e+06   1.9532960e-01
   5.4350360e+05   5.4037430e+06  -5.2218040e-01
   5.4351660e+05   5.4037430e+06  -2.7655100e-01
   5.4348900e+05   5.4037440e+06  -4.3848000e-01
   5.4353720e+05   5.4037440e+06   9.5903680e-01
   5.4338930e+05   5.4037450e+06  -6.6608500e-02
   5.4346230e+05   5.4037450e+06  -1.1736950e-01
   5.4342700e+05   5.4037460e+06   1.3185200e-01
   5.4344540e+05   5.4037460e+06   8.8348000e-02
   5.4347390e+05   5.4037460e+06  -9.0203800e-02
   5.4347490e+05   5.4037460e+06  -1.3384580e-01
   5.4352980e+05   5.4037460e+06  -7.3021040e-01
   5.4343280e+05   5.4037470e+06   5.4589600e-02
   5.4349740e+05   5.4037470e+06   2.6119840e-01
   5.4340100e+05   5.4037480e+06   1.7625800e-01
   5.4350340e+05   5.4037480e+06  -2.9415360e-01
   5.4352980e+05   5.4037480e+06  -2.9421520e-01
   5.4355940e+05   5.4037480e+06   1.8491680e+00
   5.4346210e+05   5.4037490e+06  -1.0321700e-02
   5.4351660e+05   5.4037490e+06   8.0535000e-02
   5.4341890e+05   5.4037500e+06   4.2502000e-02
   5.4346240e+05   5.4037500e+06  -3.0352000e-02
   5.4347500e+05   5.4037500e+06   3.5950000e-02
   5.4344500e+05   5.4037510e+06   1.5830000e-02
   5.4347330e+05   5.4037510e+06   3.0690800e-02
   5.4349750e+05   5.4037510e+06   1.0768250e-01
   5.4338880e+05   5.4037520e+06   5.8004800e-02
   5.4342680e+05   5.4037520e+06   9.5368000e-02
   5.4348900e+05   5.4037520e+06  -1.3829400e-01
   5.4350350e+05   5.4037520e+06  -2.2234000e-01
   5.4355930e+05   5.4037520e+06  -1.5285980e-01
   5.4357980e+05   5.4037520e+06   6.3870880e-01
   5.4358300e+05   5.4037520e+06   6.1777800e-01
   5.4340080e+05   5.4037530e+06  -5.0881200e-02
   5.4343220e+05   5.4037530e+06   1.3005540e-01
   5.4351660e+05   5.4037530e+06  -7.3824200e-02
   5.4352940e+05   5.4037530e+06   7.2123400e-02
   5.4356730e+05   5.4037530e+06   1.3922877e+00
   5.4347510e+05   5.4037550e+06   4.9210000e-02
   5.4349760e+05   5.4037550e+06  -2.0212000e-02
   5.4353720e+05   5.4037550e+06   7.2551200e-01
   5.4355910e+05   5.4037550e+06  -1.1281650e-01
   5.4360160e+05   5.4037550e+06   1.1352020e+00
   5.4344460e+05   5.4037560e+06   1.3589440e-01
   5.4346160e+05   5.4037560e+06   1.1433440e-01
   5.4346260e+05   5.4037560e+06  -1.6316000e-03
   5.4350340e+05   5.4037560e+06  -1.7608800e-01
   5.4357950e+05   5.4037560e+06  -9.1599400e-01
   5.4359030e+05   5.4037560e+06   1.6963866e+00
   5.4359580e+05   5.4037560e+06   1.5656076e+00
