   5.4339240e+05   5.4037000e+06   4.1436170e-02
   5.4340400e+05   5.4037050e+06   1.7636968e-01
   5.4339210e+05   5.4037060e+06  -2.0244149e-02
   5.4340370e+05   5.4037090e+06  -1.1961809e-01
   5.4339170e+05   5.4037100e+06  -2.4705053e-01
   5.4342260e+05   5.4037110e+06   1.8160957e-01
   5.4340360e+05   5.4037130e+06   5.1852128e-02
   5.4342860e+05   5.4037130e+06   1.5822234e-01
   5.4339140e+05   5.4037140e+06  -2.3221596e-01
   5.4343560e+05   5.4037140e+06   1.6222128e-01
   5.4342210e+05   5.4037160e+06   8.6915426e-02
   5.4344790e+05   5.4037180e+06   2.4506596e-01
   5.4340300e+05   5.4037190e+06   4.4284574e-02
   5.4342840e+05   5.4037190e+06   2.6811702e-02
   5.4339100e+05   5.4037200e+06  -3.4634309e-01
   5.4342170e+05   5.4037200e+06   2.6087766e-02
   5.4343500e+05   5.4037200e+06   1.7885638e-02
   5.4346180e+05   5.4037220e+06   1.5697713e-01
   5.4343480e+05   5.4037230e+06  -3.1544681e-02
   5.4344750e+05   5.4037230e+06   1.5307846e-01
   5.4340270e+05   5.4037240e+06  -6.8221277e-02
   5.4342140e+05   5.4037240e+06  -9.1250000e-02
   5.4346430e+05   5.4037240e+06   1.9066170e-01
   5.4339060e+05   5.4037250e+06  -2.0042287e-01
   5.4342810e+05   5.4037250e+06   1.3303723e-01
   5.4343440e+05   5.4037270e+06  -6.9326064e-02
   5.4344700e+05   5.4037270e+06   1.0981383e-01
   5.4346400e+05   5.4037280e+06   8.0000000e-03
   5.4340240e+05   5.4037290e+06  -1.0658883e-01
   5.4342090e+05   5.4037290e+06  -1.7207447e-02
   5.4342790e+05   5.4037290e+06   1.3359043e-01
   5.4347470e+05   5.4037290e+06   1.2280213e-01
   5.4346390e+05   5.4037300e+06   1.6200133e-01
   5.4347580e+05   5.4037300e+06   1.0812766e-01
   5.4343410e+05   5.4037310e+06   6.8824601e-02
   5.4344680e+05   5.4037310e+06   1.0900532e-01
   5.4346200e+05   5.4037310e+06  -5.4829787e-02
   5.4339020e+05   5.4037320e+06  -1.7128191e-02
   5.4340210e+05   5.4037330e+06  -6.6331117e-03
   5.4346200e+05   5.4037330e+06   1.0776596e-02
   5.4347540e+05   5.4037330e+06  -8.7039894e-02
   5.4342760e+05   5.4037340e+06   3.5731915e-02
   5.4346350e+05   5.4037340e+06   8.6863032e-02
   5.4347480e+05   5.4037340e+06  -7.8574468e-02
   5.4348930e+05   5.4037340e+06   1.7019149e-01
   5.4343380e+05   5.4037350e+06  -2.8158245e-02
   5.4344650e+05   5.4037350e+06  -9.9840426e-02
   5.4347510e+05   5.4037350e+06   8.4295213e-03
   5.4342030e+05   5.4037360e+06  -2.9812766e-02
   5.4347470e+05   5.4037360e+06  -8.8167553e-02
   5.4346220e+05   5.4037370e+06   1.1255532e-01
   5.4349730e+05   5.4037370e+06   2.6156636e-01
   5.4350360e+05   5.4037370e+06   2.3692766e-01
   5.4338970e+05   5.4037380e+06  -1.2351702e-01
   5.4340180e+05   5.4037380e+06  -1.5851436e-01
   5.4344610e+05   5.4037380e+06   3.1670213e-02
   5.4346310e+05   5.4037380e+06   7.3835372e-02
   5.4347480e+05   5.4037390e+06  -9.8787234e-02
   5.4348910e+05   5.4037390e+06  -3.6666489e-01
   5.4342730e+05   5.4037400e+06   6.7260638e-02
   5.4343340e+05   5.4037400e+06  -1.1403989e-01
   5.4347450e+05   5.4037400e+06   1.1799202e-01
   5.4351660e+05   5.4037400e+06   1.9005053e-01
   5.4346220e+05   5.4037410e+06   5.4835372e-02
   5.4353010e+05   5.4037410e+06   5.2554920e-02
   5.4344580e+05   5.4037420e+06   8.5868085e-02
   5.4340130e+05   5.4037430e+06  -1.2262460e-01
