   5.4339240e+05   5.4037000e+06   2.0081847e-01
   5.4340400e+05   5.4037050e+06   2.1812005e-01
   5.4339210e+05   5.4037060e+06  -4.0015462e-02
   5.4340370e+05   5.4037090e+06  -2.1767678e-02
   5.4339170e+05   5.4037100e+06  -3.2679683e-02
   5.4342260e+05   5.4037110e+06   2.2876741e-01
   5.4340360e+05   5.4037130e+06   5.0804222e-03
   5.4342860e+05   5.4037130e+06   1.7242810e-01
   5.4339140e+05   5.4037140e+06  -9.8234301e-03
   5.4343560e+05   5.4037140e+06   1.6381699e-01
   5.4342210e+05   5.4037160e+06  -3.7794591e-02
   5.4344790e+05   5.4037180e+06   1.7514470e-01
   5.4340300e+05   5.4037190e+06  -6.9922164e-03
   5.4342840e+05   5.4037190e+06  -5.4715040e-03
   5.4339100e+05   5.4037200e+06   1.7451187e-02
   5.4342170e+05   5.4037200e+06  -8.1937995e-03
   5.4343500e+05   5.4037200e+06   1.7783641e-02
   5.4346180e+05   5.4037220e+06   1.3442554e-01
   5.4343480e+05   5.4037230e+06  -6.4440633e-03
   5.4344750e+05   5.4037230e+06  -3.7971636e-03
   5.4340270e+05   5.4037240e+06   1.1139288e-02
   5.4342140e+05   5.4037240e+06  -2.0060950e-02
   5.4346430e+05   5.4037240e+06   1.5906467e-01
   5.4339060e+05   5.4037250e+06   5.4236148e-03
   5.4342810e+05   5.4037250e+06   1.1258971e-02
   5.4343440e+05   5.4037270e+06  -2.6006069e-02
   5.4344700e+05   5.4037270e+06   1.1320976e-02
   5.4346400e+05   5.4037280e+06  -2.1560422e-02
   5.4340240e+05   5.4037290e+06   1.1837942e-02
   5.4342090e+05   5.4037290e+06  -4.1912929e-04
   5.4342790e+05   5.4037290e+06   1.0582190e-02
   5.4347470e+05   5.4037290e+06   1.9324496e-01
   5.4346390e+05   5.4037300e+06   1.1665172e-02
   5.4347580e+05   5.4037300e+06   2.0704855e-01
   5.4343410e+05   5.4037310e+06  -1.2940369e-02
   5.4344680e+05   5.4037310e+06  -5.7630607e-03
   5.4346200e+05   5.4037310e+06  -6.2773879e-02
   5.4339020e+05   5.4037320e+06  -1.8358839e-03
   5.4340210e+05   5.4037330e+06  -9.5997361e-04
   5.4346200e+05   5.4037330e+06  -8.2268865e-02
   5.4347540e+05   5.4037330e+06  -3.0941346e-02
   5.4342760e+05   5.4037340e+06   6.7917678e-03
   5.4346350e+05   5.4037340e+06   2.8539314e-02
   5.4347480e+05   5.4037340e+06  -2.1309024e-02
   5.4348930e+05   5.4037340e+06   2.0145222e-01
   5.4343380e+05   5.4037350e+06  -1.2962269e-02
   5.4344650e+05   5.4037350e+06  -2.7338391e-03
   5.4347510e+05   5.4037350e+06  -7.4475594e-03
   5.4342030e+05   5.4037360e+06  -3.5507652e-03
   5.4347470e+05   5.4037360e+06  -1.2517335e-02
   5.4346220e+05   5.4037370e+06  -5.1624828e-02
   5.4349730e+05   5.4037370e+06   2.6453683e-01
