   5.4339240e+05   5.4037000e+06   1.2666920e+00
   5.4340400e+05   5.4037050e+06   1.5569000e+00
   5.4339210e+05   5.4037060e+06  -1.5843653e-01
   5.4340370e+05   5.4037090e+06  -1.0616514e-01
   5.4339170e+05   5.4037100e+06  -1.0120781e-01
   5.4342260e+05   5.4037110e+06   1.4696540e+00
   5.4340360e+05   5.4037130e+06  -3.0514696e-02
   5.4342860e+05   5.4037130e+06   1.2304340e+00
   5.4339140e+05   5.4037140e+06  -4.1035855e-02
   5.4343560e+05   5.4037140e+06   1.1830512e+00
   5.4342210e+05   5.4037160e+06  -1.6298006e-01
   5.4344790e+05   5.4037180e+06   1.2296584e+00
   5.4340300e+05   5.4037190e+06  -2.6442069e-02
   5.4342840e+05   5.4037190e+06  -5.0239412e-02
   5.4339100e+05   5.4037200e+06   2.7671875e-02
   5.4342170e+05   5.4037200e+06  -6.8997933e-02
   5.4343500e+05   5.4037200e+06  -3.0198020e-03
   5.4346180e+05   5.4037220e+06   1.0902792e+00
   5.4343480e+05   5.4037230e+06  -4.8290532e-02
   5.4344750e+05   5.4037230e+06  -6.5806034e-02
   5.4340270e+05   5.4037240e+06   1.1978214e-02
   5.4342140e+05   5.4037240e+06  -6.7255242e-02
   5.4346430e+05   5.4037240e+06   1.3401984e+00
   5.4339060e+05   5.4037250e+06   5.7429150e-03
   5.4342810e+05   5.4037250e+06  -1.7238861e-03
   5.4343440e+05   5.4037270e+06  -6.9767637e-02
   5.4344700e+05   5.4037270e+06  -1.2384106e-02
   5.4346400e+05   5.4037280e+06   2.2955556e-02
   5.4340240e+05   5.4037290e+06   1.6432049e-02
   5.4342090e+05   5.4037290e+06  -1.2102731e-02
   5.4342790e+05   5.4037290e+06   5.9797950e-03
   5.4347470e+05   5.4037290e+06   1.1950281e+00
   5.4346390e+05   5.4037300e+06   1.4676000e-01
   5.4347580e+05   5.4037300e+06   1.0522260e+00
   5.4343410e+05   5.4037310e+06  -3.6815111e-02
   5.4344680e+05   5.4037310e+06  -4.0437396e-02
   5.4346200e+05   5.4037310e+06  -1.1339563e-01
   5.4339020e+05   5.4037320e+06  -6.5297080e-03
   5.4340210e+05   5.4037330e+06  -1.9349905e-03
   5.4346200e+05   5.4037330e+06  -1.4758865e-01
   5.4347540e+05   5.4037330e+06  -1.9795798e-01
   5.4342760e+05   5.4037340e+06   4.9833404e-03
